tag_id,source_keyword_id,tag_name,source_name
1,10123,dark comedy,tmdb_keyword
2,10453,con artist,tmdb_keyword
3,11479,social commentary,tmdb_keyword
4,11935,working class,tmdb_keyword
5,12347,infiltration,tmdb_keyword
6,12565,psychological thriller,tmdb_keyword
7,14514,class differences,tmdb_keyword
8,18035,family,tmdb_keyword
9,198673,unemployed,tmdb_keyword
10,215138,domestic worker,tmdb_keyword
11,237462,wealthy family,tmdb_keyword
12,261681,south korea,tmdb_keyword
13,269808,introspective,tmdb_keyword
14,283556,caste violence,tmdb_keyword
15,290327,"seoul, south korea",tmdb_keyword
16,352649,anti-capitalist,tmdb_keyword
17,2957,vietnam war,tmdb_keyword
18,4409,military base,tmdb_keyword
19,14720,love affair,tmdb_keyword
20,208992,1960s,tmdb_keyword
21,260251,korean army,tmdb_keyword
22,5600,daughter,tmdb_keyword
23,779,martial arts,tmdb_keyword
24,3927,rage and hate,tmdb_keyword
25,6062,hostility,tmdb_keyword
26,4375,transformation,tmdb_keyword
27,2883,imprisonment,tmdb_keyword
28,3363,hypnosis,tmdb_keyword
29,3364,sushi restaurant,tmdb_keyword
30,5585,notebook,tmdb_keyword
31,3667,time,tmdb_keyword
32,7412,sin,tmdb_keyword
33,7464,alcoholism,tmdb_keyword
34,9856,flashback,tmdb_keyword
35,9748,revenge,tmdb_keyword
36,9957,loneliness,tmdb_keyword
37,13006,torture,tmdb_keyword
38,13141,based on manga,tmdb_keyword
39,14778,urination,tmdb_keyword
40,14837,rage,tmdb_keyword
41,18047,anger,tmdb_keyword
42,18396,catholic,tmdb_keyword
43,33841,incest,tmdb_keyword
44,206219,captivity,tmdb_keyword
45,207268,neo-noir,tmdb_keyword
46,232938,brother sister sex,tmdb_keyword
47,240303,father daughter relationship,tmdb_keyword
48,241445,asian origins,tmdb_keyword
49,244917,remade,tmdb_keyword
50,273593,hammer,tmdb_keyword
51,280188,grimdark,tmdb_keyword
52,308204,driven to suicide,tmdb_keyword
53,350360,brother sister incest,tmdb_keyword
54,350553,father daughter incest,tmdb_keyword
55,931,jealousy,tmdb_keyword
56,818,based on novel or book,tmdb_keyword
57,295,library,tmdb_keyword
58,3430,pickpocket,tmdb_keyword
59,1664,eroticism,tmdb_keyword
60,3202,con man,tmdb_keyword
61,10454,swindler,tmdb_keyword
62,9833,lesbian relationship,tmdb_keyword
63,12545,mansion,tmdb_keyword
64,14794,lust,tmdb_keyword
65,158718,lgbt,tmdb_keyword
66,183434,noblewoman,tmdb_keyword
67,200234,shocking,tmdb_keyword
68,207767,erotic thriller,tmdb_keyword
69,209095,con woman,tmdb_keyword
70,214548,1930s,tmdb_keyword
71,236643,lady's maid,tmdb_keyword
72,237671,handmade,tmdb_keyword
73,245796,seducer,tmdb_keyword
74,250212,japanese occupation of korea,tmdb_keyword
75,264386,lesbian,tmdb_keyword
76,280003,girls' love (gl),tmdb_keyword
77,324429,romantic,tmdb_keyword
78,325785,commanding,tmdb_keyword
79,325835,melodramatic,tmdb_keyword
80,782,assassin,tmdb_keyword
81,796,police brutality,tmdb_keyword
82,570,rape,tmdb_keyword
83,417,corruption,tmdb_keyword
84,6149,police,tmdb_keyword
85,703,detective,tmdb_keyword
86,5340,investigation,tmdb_keyword
87,4399,victim,tmdb_keyword
88,9672,based on true story,tmdb_keyword
89,10181,based on play or musical,tmdb_keyword
90,9826,murder,tmdb_keyword
91,10714,serial killer,tmdb_keyword
92,14707,brutality,tmdb_keyword
93,15127,killer,tmdb_keyword
94,208156,frantic,tmdb_keyword
95,208289,1980s,tmdb_keyword
96,251667,anxious,tmdb_keyword
97,311315,dramatic,tmdb_keyword
98,9714,remake,tmdb_keyword
99,156052,unemployment,tmdb_keyword
100,191247,paper industry,tmdb_keyword
101,199228,devoted family man,tmdb_keyword
102,208508,murder plot,tmdb_keyword
103,325765,amused,tmdb_keyword
104,616,witch,tmdb_keyword
105,6152,supernatural,tmdb_keyword
106,9663,sequel,tmdb_keyword
107,179431,duringcreditsstinger,tmdb_keyword
108,251513,supernatural power,tmdb_keyword
109,3637,double agent,tmdb_keyword
110,33456,double cross,tmdb_keyword
111,163589,undercover operation,tmdb_keyword
112,261734,north korea,tmdb_keyword
113,267761,inter-korean relations,tmdb_keyword
114,283712,national intelligence service (nis),tmdb_keyword
115,298532,political conspiracy,tmdb_keyword
116,370427,spy vs spy,tmdb_keyword
117,370428,deadly alliance,tmdb_keyword
118,370429,trust no one,tmdb_keyword
119,370430,hidden truths,tmdb_keyword
120,370431,silent war,tmdb_keyword
121,370432,broken loyalty,tmdb_keyword
122,370433,shadow politics,tmdb_keyword
123,370434,cold betrayal,tmdb_keyword
124,370435,final operation,tmdb_keyword
125,370436,intelligence war,tmdb_keyword
126,370437,nis agent,tmdb_keyword
127,370438,humint,tmdb_keyword
128,2490,loss of eyesight,tmdb_keyword
129,12660,blind,tmdb_keyword
130,34094,extramarital affair,tmdb_keyword
131,164092,blindness,tmdb_keyword
132,613,new year's eve,tmdb_keyword
133,11196,rebellion,tmdb_keyword
134,5198,cold,tmdb_keyword
135,970,parent child relationship,tmdb_keyword
136,1442,winter,tmdb_keyword
137,1411,brothel,tmdb_keyword
138,714,child labour,tmdb_keyword
139,3725,pregnancy,tmdb_keyword
140,4565,dystopia,tmdb_keyword
141,1501,allegory,tmdb_keyword
142,4458,post-apocalyptic future,tmdb_keyword
143,3450,bridge,tmdb_keyword
144,4655,train hijacking,tmdb_keyword
145,9897,rifle,tmdb_keyword
146,9717,based on comic,tmdb_keyword
147,9862,dam,tmdb_keyword
148,10349,survival,tmdb_keyword
149,13008,train,tmdb_keyword
150,18712,based on graphic novel,tmdb_keyword
151,33720,guilt,tmdb_keyword
152,162845,revolt,tmdb_keyword
153,178993,duplicity,tmdb_keyword
154,189102,tunnel,tmdb_keyword
155,192311,social class,tmdb_keyword
156,206228,cold weather,tmdb_keyword
157,208085,population control,tmdb_keyword
158,213921,perpetual winter,tmdb_keyword
159,256328,2030s,tmdb_keyword
160,281358,science fiction,tmdb_keyword
161,298530,conspiracy thriller,tmdb_keyword
162,378819,into the future,tmdb_keyword
163,2884,asylum,tmdb_keyword
164,1925,camera,tmdb_keyword
165,4924,insane asylum,tmdb_keyword
166,8468,crew,tmdb_keyword
167,9853,paranormal,tmdb_keyword
168,10323,psychiatric hospital,tmdb_keyword
169,15043,paranormal investigation,tmdb_keyword
170,162846,ghost,tmdb_keyword
171,163053,found footage,tmdb_keyword
172,166323,horror filmmaking,tmdb_keyword
173,172808,paranormal activity,tmdb_keyword
174,207400,haunted attractions,tmdb_keyword
175,221776,haunted hospital,tmdb_keyword
176,270308,terror,tmdb_keyword
177,274650,livestream,tmdb_keyword
178,276164,pseudo-documentary,tmdb_keyword
179,325818,frightened,tmdb_keyword
180,365923,found footage adjacent,tmdb_keyword
181,2210,climate change,tmdb_keyword
182,5096,natural disaster,tmdb_keyword
183,5769,global warming,tmdb_keyword
184,12375,transhumanism,tmdb_keyword
185,173272,flood,tmdb_keyword
186,197056,meditative,tmdb_keyword
187,201125,detached,tmdb_keyword
188,205276,vexed,tmdb_keyword
